id,name,address,city_id,zipcode,description,phone,website,category_id,image_url
1,La Vinyeta,Carretera de Mollet a Masarac,1,17752,Sustainable vineyard in
Emporda region offering wine tasting experiences and
accommodation,+34647748809,www.lavinyeta.es,1,http://www.lavinyeta.es/resources/images/contacte.jpg,+34647748809,http://www.lavinyeta.es/en/winery,1,http://www.lavinyeta.es/resources/images/contacte.jpg,1,http://www.lavinyeta.es/resources/images/contacte.jpg,+34647748809,www.lavinyeta.es,1,http://www.lavinyeta.es/resources/images/contacte.jpg,1,http://www.lavinyeta.es/resources/images/contacte.jpg,+34647748809,www.lavinyeta.es,1,http://www.lavinyeta.es/resources/images/contacte.jpg
2,Arc Iris,Carrer Roger de Flor 216,3,08013,Quaint vegetarian restaurant with
yummy food and a welcoming
atmosphere,+34628109127,http://www.vegetarianoarciris.com,4,https://happyinspain.com/assets/uploads/2014/06/ArcIris10-600x400.jpg,4,https://happyinspain.com/assets/uploads/2014/06/ArcIris10-600x400.jpg,4,https://happyinspain.com/assets/uploads/2014/06/ArcIris10-600x400.jpg
3,Cosmo,Carrer Enric Granados 3,3,08007,Cafe art gallery with bohemian
vibe,+34931057992,http://galeriacosmo.com,5,http://galeriacosmo.com/wp-content/uploads/2014/03/pr04.jpgwww.galeriacosmo.com,5,http://galeriacosmo.com/wp-content/uploads/2014/03/pr04.jpgwww.galeriacosmo.com,5,http://galeriacosmo.com/wp-content/uploads/2014/03/pr04.jpgwww.galeriacosmo.com,5,http://galeriacosmo.com/wp-content/uploads/2014/03/pr04.jpg
4,La Nena,Carrer Ramon y Cajal 36,3,08012,Kid friendly cafe famous for its
delicious chocolate,+34932851476,http://www.chocolaterialanena.com,
5,Can Rafa,Passeig 7,4,17488,Traditional restaurant serving fresh caught
seafood,
+34972159401,nil,4,http://2.bp.blogspot.com/-HfxdzYuDAo0/UzTBOp83-vI/AAAAAAAANpw/5W6reXh4Gw0/s1600/Modernist+buildings+on+Riba+Nemesi+Llorens+by+the+bay+in+Cadaques.jpg
6,Vicicling Penedes,Carrer de la Font 33,5,08739,Bike tours in Penedes
region,+34649273332,https://www.vicicling.com,6,http://www.albasud.org/news/811.1447161301.jpg
7,Cava Emotions,Carrer Les Flors 42 baixos 1a,6,08770,Wine tours in Barcelona
province exploring the off-the-beaten
path,+34673090920,http://www.cavaemotions.com/en,6,http://www.cavaemotions.com/sites/all/themes/corporateclean/images/blog/blog02.jpg
